node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid
rr,0.24352240562438965,2022-08-08T22:54:51.227946,2022-08-08T22:54:51.474001,success,19688
rrt_first_day,1.7046775817871094,2022-08-08T22:54:51.474563,2022-08-08T22:54:53.181722,success,19688
sbp,0.21689176559448242,2022-08-08T22:54:53.182728,2022-08-08T22:54:53.402991,success,19688
sodium,0.2552759647369385,2022-08-08T22:54:53.403767,2022-08-08T22:54:53.661740,success,19688
temp,0.22101044654846191,2022-08-08T22:54:53.662450,2022-08-08T22:54:53.885671,success,19688
uo,3.571676254272461,2022-08-08T22:54:53.886900,2022-08-08T22:54:57.460444,success,19688
urine_output,3.536163330078125,2022-08-08T22:54:57.461056,2022-08-08T22:55:00.999482,success,19688
urine_output_first_day,3.242823362350464,2022-08-08T22:55:01.000304,2022-08-08T22:55:04.245442,success,19688
vasopressin_dose,1.1810734272003174,2022-08-08T22:55:04.245979,2022-08-08T22:55:05.429800,success,19688
vasopressin_durations,1.002481460571289,2022-08-08T22:55:05.430639,2022-08-08T22:55:06.435437,success,19688
vasopressor_durations,8.776885271072388,2022-08-08T22:55:06.435854,2022-08-08T22:55:15.215607,success,19688
ventilation_classification,0.11201095581054688,2022-08-08T22:55:15.216321,2022-08-08T22:55:15.331615,success,19688
vitals_first_day,0.07826423645019531,2022-08-08T22:55:15.332591,2022-08-08T22:55:15.414065,success,19688
wbc,0.26736974716186523,2022-08-08T22:55:15.415084,2022-08-08T22:55:15.685228,success,19688
suspicion_of_infection,10.33898401260376,2022-08-08T22:55:15.685848,2022-08-08T22:55:26.027248,success,19688
blood_gas_first_day_arterial,0.09716248512268066,2022-08-08T22:55:26.027727,2022-08-08T22:55:26.127243,success,19688
height_first_day,0.17185235023498535,2022-08-08T22:55:26.127690,2022-08-08T22:55:26.302258,success,19688
weight_durations,0.08014059066772461,2022-08-08T22:55:26.303080,2022-08-08T22:55:26.386748,success,19688
weight_first_day,0.20166540145874023,2022-08-08T22:55:26.387463,2022-08-08T22:55:26.592783,success,19688
elixhauser_score_ahrq,0.1313784122467041,2022-08-08T22:55:26.593703,2022-08-08T22:55:26.727345,success,19688
elixhauser_score_quan,0.13671875,2022-08-08T22:55:26.727759,2022-08-08T22:55:27.426918,success,19688
icustay_hours,0.5449025630950928,2022-08-08T22:55:27.427413,2022-08-08T22:55:27.974753,success,19688
meld,0.34323883056640625,2022-08-08T22:55:27.975545,2022-08-08T22:55:28.321272,success,19688
pivoted_bg_art,0.08031201362609863,2022-08-08T22:55:28.321919,2022-08-08T22:55:28.406270,success,19688
ventilation_durations,0.08649706840515137,2022-08-08T22:55:28.445597,2022-08-08T22:55:28.534608,success,19688
qsofa,0.21238422393798828,2022-08-08T22:55:28.535251,2022-08-08T22:55:28.750523,success,19688
sirs,0.21166706085205078,2022-08-08T22:55:28.751227,2022-08-08T22:55:28.965331,success,19688
epinephrine_dose,0.6604201793670654,2022-08-08T22:55:28.966111,2022-08-08T22:55:29.628982,success,19688
heightweight,0.15284156799316406,2022-08-08T22:55:29.629773,2022-08-08T22:55:29.785650,success,19688
kdigo_uo,391.64636969566345,2022-08-08T22:55:29.787194,2022-08-08T23:02:01.437446,success,19688
norepinephrine_dose,6.575294733047485,2022-08-08T23:02:01.438208,2022-08-08T23:02:08.015776,success,19688
lods,0.44063615798950195,2022-08-08T23:02:08.016409,2022-08-08T23:02:08.459527,success,19688
mlods,0.30133771896362305,2022-08-08T23:02:08.460362,2022-08-08T23:02:08.764611,success,19688
sapsii,2.254070520401001,2022-08-08T23:02:08.765241,2022-08-08T23:02:11.021663,success,19688
sofa,3.640265703201294,2022-08-08T23:02:11.022350,2022-08-08T23:02:14.664919,success,19688
ventilation_first_day,0.17887401580810547,2022-08-08T23:02:14.665562,2022-08-08T23:02:14.847112,success,19688
kdigo_stages,7.958295583724976,2022-08-08T23:02:14.847701,2022-08-08T23:02:22.809193,success,19688
apsiii,4.2710490226745605,2022-08-08T23:02:22.809822,2022-08-08T23:02:27.083756,success,19688
