node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
pivoted_invasive_lines,0.23379755020141602,2022-08-11T23:16:59.703720,2022-08-11T23:16:59.940801,success,90553,1
pivoted_lab,0.18287253379821777,2022-08-11T23:16:59.941736,2022-08-11T23:17:00.127308,success,90553,1
pivoted_rrt,0.35657310485839844,2022-08-11T23:17:00.127905,2022-08-11T23:17:00.487094,success,90553,1
pivoted_uo,3.887566328048706,2022-08-11T23:17:00.516894,2022-08-11T23:17:04.407239,success,90553,1
pivoted_vital,0.06523966789245605,2022-08-11T23:17:04.407832,2022-08-11T23:17:04.475490,success,90553,1
potassium,0.20703744888305664,2022-08-11T23:17:04.476062,2022-08-11T23:17:04.685860,success,90553,1
rbc_transfusion,1.0041403770446777,2022-08-11T23:17:04.686254,2022-08-11T23:17:05.692906,success,90553,1
rr,0.20874404907226562,2022-08-11T23:17:05.693492,2022-08-11T23:17:05.904354,success,90553,1
rrt_first_day,1.7472608089447021,2022-08-11T23:17:05.904927,2022-08-11T23:17:07.654257,success,90553,1
sbp,0.19908356666564941,2022-08-11T23:17:07.654892,2022-08-11T23:17:07.856219,success,90553,1
sodium,0.2025456428527832,2022-08-11T23:17:07.856800,2022-08-11T23:17:08.061732,success,90553,1
temp,0.20948219299316406,2022-08-11T23:17:08.062471,2022-08-11T23:17:08.274301,success,90553,1
uo,3.2832462787628174,2022-08-11T23:17:08.274972,2022-08-11T23:17:11.560781,success,90553,1
urine_output,3.029888153076172,2022-08-11T23:17:11.561397,2022-08-11T23:17:14.593787,success,90553,1
urine_output_first_day,3.309227466583252,2022-08-11T23:17:14.594282,2022-08-11T23:17:17.905888,success,90553,1
vasopressin_dose,1.1206438541412354,2022-08-11T23:17:17.906659,2022-08-11T23:17:19.029717,success,90553,1
vasopressin_durations,0.901792049407959,2022-08-11T23:17:19.030202,2022-08-11T23:17:19.934237,success,90553,1
vasopressor_durations,8.529245615005493,2022-08-11T23:17:19.934942,2022-08-11T23:17:28.466779,success,90553,1
ventilation_classification,0.1148538589477539,2022-08-11T23:17:28.467539,2022-08-11T23:17:28.584888,success,90553,1
vitals_first_day,0.06970024108886719,2022-08-11T23:17:28.585578,2022-08-11T23:17:28.659614,success,90553,1
wbc,0.21304798126220703,2022-08-11T23:17:28.660643,2022-08-11T23:17:28.876137,success,90553,1
suspicion_of_infection,10.751146078109741,2022-08-11T23:17:28.876884,2022-08-11T23:17:39.630226,success,90553,1
blood_gas_first_day_arterial,0.08312010765075684,2022-08-11T23:17:39.630974,2022-08-11T23:17:39.716737,success,90553,1
height_first_day,0.17543721199035645,2022-08-11T23:17:39.717368,2022-08-11T23:17:39.896085,success,90553,1
weight_durations,0.06772398948669434,2022-08-11T23:17:39.896820,2022-08-11T23:17:39.966562,success,90553,1
weight_first_day,0.16523051261901855,2022-08-11T23:17:39.967161,2022-08-11T23:17:40.134934,success,90553,1
elixhauser_score_ahrq,0.10406208038330078,2022-08-11T23:17:40.135636,2022-08-11T23:17:40.242078,success,90553,1
elixhauser_score_quan,0.12374734878540039,2022-08-11T23:17:40.242738,2022-08-11T23:17:40.916848,success,90553,1
icustay_hours,0.5414268970489502,2022-08-11T23:17:40.917479,2022-08-11T23:17:41.461599,success,90553,1
meld,0.27930474281311035,2022-08-11T23:17:41.462041,2022-08-11T23:17:41.743923,success,90553,1
pivoted_bg_art,0.07137942314147949,2022-08-11T23:17:41.744802,2022-08-11T23:17:41.818263,success,90553,1
ventilation_durations,0.09346365928649902,2022-08-11T23:17:41.850319,2022-08-11T23:17:41.946078,success,90553,1
qsofa,0.18816351890563965,2022-08-11T23:17:41.946665,2022-08-11T23:17:42.137493,success,90553,1
sirs,0.18452191352844238,2022-08-11T23:17:42.138000,2022-08-11T23:17:42.325238,success,90553,1
epinephrine_dose,0.7786450386047363,2022-08-11T23:17:42.325978,2022-08-11T23:17:43.107660,success,90553,1
heightweight,0.13210177421569824,2022-08-11T23:17:43.108388,2022-08-11T23:17:43.243305,success,90553,1
kdigo_uo,425.67138671875,2022-08-11T23:17:43.244157,2022-08-11T23:24:48.917959,success,90553,1
norepinephrine_dose,5.4162328243255615,2022-08-11T23:24:48.918650,2022-08-11T23:24:54.337675,success,90553,1
lods,0.3620584011077881,2022-08-11T23:24:54.338220,2022-08-11T23:24:54.702797,success,90553,1
mlods,0.2904963493347168,2022-08-11T23:24:54.703479,2022-08-11T23:24:54.996336,success,90553,1
sapsii,2.1487209796905518,2022-08-11T23:24:54.996945,2022-08-11T23:24:57.148586,success,90553,1
sofa,4.0564446449279785,2022-08-11T23:24:57.149725,2022-08-11T23:25:01.209325,success,90553,1
ventilation_first_day,0.1528019905090332,2022-08-11T23:25:01.209964,2022-08-11T23:25:01.365205,success,90553,1
kdigo_stages,7.914937973022461,2022-08-11T23:25:01.365816,2022-08-11T23:25:09.282526,success,90553,1
apsiii,4.216832876205444,2022-08-11T23:25:09.283151,2022-08-11T23:25:13.502828,success,90553,1
oasis,1.1172478199005127,2022-08-11T23:25:13.503722,2022-08-11T23:25:14.623285,success,90553,1
saps,0.5758163928985596,2022-08-11T23:25:14.623936,2022-08-11T23:25:15.202072,success,90553,1
kdigo_stages_48hr,0.7121617794036865,2022-08-11T23:25:15.202969,2022-08-11T23:25:15.917466,success,90553,1
kdigo_stages_7day,0.5370378494262695,2022-08-11T23:25:15.917983,2022-08-11T23:25:16.457498,success,90553,1
abx_prescriptions_list,33.395827531814575,2022-08-11T23:43:20.840811,2022-08-11T23:43:54.238751,success,92220,1
adenosine_durations,0.05971026420593262,2022-08-11T23:43:54.239187,2022-08-11T23:43:54.301518,success,92220,1
age_histogram,0.22794270515441895,2022-08-11T23:43:54.302038,2022-08-11T23:43:54.532523,success,92220,1
angus,2.283205509185791,2022-08-11T23:43:54.533465,2022-08-11T23:43:56.819186,success,92220,1
arterial_line_durations,0.15008926391601562,2022-08-11T23:43:56.819905,2022-08-11T23:43:56.972632,success,92220,1
auroc,0.12405562400817871,2022-08-11T23:43:56.973310,2022-08-11T23:43:57.099945,success,92220,1
basic_patient_info,0.07850909233093262,2022-08-11T23:43:57.100515,2022-08-11T23:43:57.181514,success,92220,1
blood_gas_first_day,0.19803142547607422,2022-08-11T23:43:57.182144,2022-08-11T23:43:57.382250,success,92220,1
bun,0.20070409774780273,2022-08-11T23:43:57.382784,2022-08-11T23:43:57.586473,success,92220,1
central_line_durations,0.15263581275939941,2022-08-11T23:43:57.587010,2022-08-11T23:43:57.742228,success,92220,1
code_status,0.16650390625,2022-08-11T23:43:57.742830,2022-08-11T23:43:57.911713,success,92220,1
colloid_bolus,0.15290021896362305,2022-08-11T23:43:57.912445,2022-08-11T23:43:58.067917,success,92220,1
crrt_durations,0.07761335372924805,2022-08-11T23:43:58.068858,2022-08-11T23:43:58.149311,success,92220,1
crystalloid_bolus,1.0113794803619385,2022-08-11T23:43:58.150020,2022-08-11T23:43:59.164027,success,92220,1
dobutamine_dose,0.49376893043518066,2022-08-11T23:43:59.164704,2022-08-11T23:43:59.661373,success,92220,1
dobutamine_durations,0.55143141746521,2022-08-11T23:43:59.662477,2022-08-11T23:44:00.216422,success,92220,1
dopamine_dose,1.8498358726501465,2022-08-11T23:44:00.217095,2022-08-11T23:44:02.069306,success,92220,1
dopamine_durations,1.975304365158081,2022-08-11T23:44:02.070100,2022-08-11T23:44:04.047734,success,92220,1
echo_data,0.06485486030578613,2022-08-11T23:44:04.048543,2022-08-11T23:44:04.116015,success,92220,1
elixhauser_ahrq_v37,1.56386399269104,2022-08-11T23:44:04.116873,2022-08-11T23:44:05.683112,success,92220,1
elixhauser_ahrq_v37_no_drg,0.5267267227172852,2022-08-11T23:44:05.684169,2022-08-11T23:44:06.213899,success,92220,1
elixhauser_quan,1.9324262142181396,2022-08-11T23:44:06.214681,2022-08-11T23:44:08.149352,success,92220,1
epinephrine_durations,0.5938222408294678,2022-08-11T23:44:08.150344,2022-08-11T23:44:08.746533,success,92220,1
explicit,0.26510190963745117,2022-08-11T23:44:08.747110,2022-08-11T23:44:09.014893,success,92220,1
ffp_transfusion,0.21498370170593262,2022-08-11T23:44:09.015297,2022-08-11T23:44:09.836704,success,92220,1
gcs,0.21192336082458496,2022-08-11T23:44:09.837335,2022-08-11T23:44:10.052045,success,92220,1
gcs_first_day,0.13382673263549805,2022-08-11T23:44:10.052639,2022-08-11T23:44:10.188883,success,92220,1
glucose,0.19832348823547363,2022-08-11T23:44:10.189510,2022-08-11T23:44:10.390329,success,92220,1
hco,0.19771456718444824,2022-08-11T23:44:10.390813,2022-08-11T23:44:10.590705,success,92220,1
heart_rate,0.2084054946899414,2022-08-11T23:44:10.591252,2022-08-11T23:44:10.801961,success,92220,1
height,0.055197715759277344,2022-08-11T23:44:10.802361,2022-08-11T23:44:10.859068,success,92220,1
icd9agelimited,0.26363372802734375,2022-08-11T23:44:10.859592,2022-08-11T23:44:11.125725,success,92220,1
icd9count,0.0772254467010498,2022-08-11T23:44:11.126195,2022-08-11T23:44:11.205633,success,92220,1
icd9vagehistogram,0.18393921852111816,2022-08-11T23:44:11.206219,2022-08-11T23:44:11.392406,success,92220,1
icd9vicd9agelimited,0.4154071807861328,2022-08-11T23:44:11.392994,2022-08-11T23:44:11.810873,success,92220,1
icd9vicd9count,0.09217095375061035,2022-08-11T23:44:11.811269,2022-08-11T23:44:11.905803,success,92220,1
icustay_detail,0.605830192565918,2022-08-11T23:44:11.935263,2022-08-11T23:44:12.543259,success,92220,1
icustay_times,0.18843698501586914,2022-08-11T23:44:12.544162,2022-08-11T23:44:12.735146,success,92220,1
isuprel_durations,0.12065339088439941,2022-08-11T23:44:12.736113,2022-08-11T23:44:12.859648,success,92220,1
kdigo_creatinine,0.7288215160369873,2022-08-11T23:44:12.860366,2022-08-11T23:44:13.591538,success,92220,1
labs_first_day,1.3448197841644287,2022-08-11T23:44:13.592130,2022-08-11T23:44:14.939292,success,92220,1
martin,0.8429358005523682,2022-08-11T23:44:14.940044,2022-08-11T23:44:15.785795,success,92220,1
milrinone_durations,0.8363289833068848,2022-08-11T23:44:15.786450,2022-08-11T23:44:16.625425,success,92220,1
min_surviving_bp,0.22803330421447754,2022-08-11T23:44:16.625995,2022-08-11T23:44:16.856541,success,92220,1
mortality,0.31183934211730957,2022-08-11T23:44:16.857290,2022-08-11T23:44:17.171040,success,92220,1
neuroblock_dose,0.6634604930877686,2022-08-11T23:44:17.171594,2022-08-11T23:44:17.837936,success,92220,1
norepinephrine_durations,3.417703151702881,2022-08-11T23:44:17.839167,2022-08-11T23:44:21.259167,success,92220,1
number_of_patients,0.06193065643310547,2022-08-11T23:44:21.259992,2022-08-11T23:44:21.324546,success,92220,1
phenylephrine_dose,2.9239511489868164,2022-08-11T23:44:21.325690,2022-08-11T23:44:24.251796,success,92220,1
phenylephrine_durations,3.6194045543670654,2022-08-11T23:44:24.252406,2022-08-11T23:44:27.874295,success,92220,1
pivoted_bg,0.14079976081848145,2022-08-11T23:44:27.874940,2022-08-11T23:44:28.018035,success,92220,1
pivoted_fio2,0.06351017951965332,2022-08-11T23:44:28.018667,2022-08-11T23:44:28.085989,success,92220,1
pivoted_gcs,0.05756378173828125,2022-08-11T23:44:28.086401,2022-08-11T23:44:28.145628,success,92220,1
pivoted_height,0.07028365135192871,2022-08-11T23:44:28.146409,2022-08-11T23:44:28.798940,success,92220,1
pivoted_icp,0.08767962455749512,2022-08-11T23:44:28.800397,2022-08-11T23:44:28.892244,success,92220,1
pivoted_invasive_lines,0.2095470428466797,2022-08-11T23:44:28.893447,2022-08-11T23:44:29.105682,success,92220,1
pivoted_lab,0.15189647674560547,2022-08-11T23:44:29.106364,2022-08-11T23:44:29.261247,success,92220,1
pivoted_rrt,0.3633697032928467,2022-08-11T23:44:29.262298,2022-08-11T23:44:29.628218,success,92220,1
pivoted_uo,3.9029898643493652,2022-08-11T23:44:29.659273,2022-08-11T23:44:33.565327,success,92220,1
pivoted_vital,0.06978487968444824,2022-08-11T23:44:33.565891,2022-08-11T23:44:33.640242,success,92220,1
potassium,0.20740342140197754,2022-08-11T23:44:33.641506,2022-08-11T23:44:33.852596,success,92220,1
rbc_transfusion,1.0244998931884766,2022-08-11T23:44:33.853350,2022-08-11T23:44:34.880271,success,92220,1
rr,0.20090436935424805,2022-08-11T23:44:34.880852,2022-08-11T23:44:35.084477,success,92220,1
rrt_first_day,1.814288854598999,2022-08-11T23:44:35.085047,2022-08-11T23:44:36.901724,success,92220,1
sbp,0.2102515697479248,2022-08-11T23:44:36.902408,2022-08-11T23:44:37.115164,success,92220,1
sodium,0.20164179801940918,2022-08-11T23:44:37.115902,2022-08-11T23:44:37.320237,success,92220,1
temp,0.19844722747802734,2022-08-11T23:44:37.320884,2022-08-11T23:44:37.521700,success,92220,1
uo,3.286750078201294,2022-08-11T23:44:37.522257,2022-08-11T23:44:40.812171,success,92220,1
urine_output,2.9920830726623535,2022-08-11T23:44:40.812923,2022-08-11T23:44:43.808286,success,92220,1
urine_output_first_day,3.3833587169647217,2022-08-11T23:44:43.808917,2022-08-11T23:44:47.194700,success,92220,1
vasopressin_dose,1.1165049076080322,2022-08-11T23:44:47.195263,2022-08-11T23:44:48.314374,success,92220,1
vasopressin_durations,0.9295589923858643,2022-08-11T23:44:48.315034,2022-08-11T23:44:49.246885,success,92220,1
vasopressor_durations,8.565471887588501,2022-08-11T23:44:49.247250,2022-08-11T23:44:57.815197,success,92220,1
ventilation_classification,0.11537051200866699,2022-08-11T23:44:57.815822,2022-08-11T23:44:57.933646,success,92220,1
vitals_first_day,0.06952071189880371,2022-08-11T23:44:57.934563,2022-08-11T23:44:58.006304,success,92220,1
wbc,0.21284270286560059,2022-08-11T23:44:58.006856,2022-08-11T23:44:58.222025,success,92220,1
suspicion_of_infection,11.04088044166565,2022-08-11T23:44:58.222608,2022-08-11T23:45:09.266474,success,92220,1
blood_gas_first_day_arterial,0.07237792015075684,2022-08-11T23:45:09.267066,2022-08-11T23:45:09.341912,success,92220,1
height_first_day,0.15442752838134766,2022-08-11T23:45:09.342415,2022-08-11T23:45:09.499123,success,92220,1
weight_durations,0.06994080543518066,2022-08-11T23:45:09.499733,2022-08-11T23:45:09.572130,success,92220,1
weight_first_day,0.1655123233795166,2022-08-11T23:45:09.572699,2022-08-11T23:45:09.740913,success,92220,1
